Sequence Name,chr,haplotype,arm,cut site (raw),cut site(no telomere/like),Similarity matrix grouping (subtelomere)
chr1_MATERNAL_Q,chr1,MATERNAL,Q,13337,4025,1
chr1_PATERNAL_Q,chr1,PATERNAL,Q,11749,4433,1
chr4_MATERNAL_Q,chr4,MATERNAL,Q,10268,4476,1
chr17_MATERNAL_Q,chr17,MATERNAL,Q,10295,4536,1
chr17_PATERNAL_Q,chr17,PATERNAL,Q,14165,4530,1
chr19_MATERNAL_Q,chr19,MATERNAL,Q,10982,4475,1
chr19_PATERNAL_Q,chr19,PATERNAL,Q,11638,4505,1
chr20_MATERNAL_P,chr20,MATERNAL,P,9171,4349,1
chr20_PATERNAL_P,chr20,PATERNAL,P,7930,4441,1
chr21_MATERNAL_Q,chr21,MATERNAL,Q,12106,4655,1
chr21_PATERNAL_Q,chr21,PATERNAL,Q,8943,4655,1
chr22_MATERNAL_Q,chr22,MATERNAL,Q,11084,4539,1
chr22_PATERNAL_Q,chr22,PATERNAL,Q,10499,4533,1
chr2_MATERNAL_Q,chr2,MATERNAL,Q,8299,4131,2
chr2_PATERNAL_Q,chr2,PATERNAL,Q,12277,4506,2
chr5_MATERNAL_Q,chr5,MATERNAL,Q,10013,4277,2
chr5_PATERNAL_Q,chr5,PATERNAL,Q,9210,4363,2
chr6_MATERNAL_Q,chr6,MATERNAL,Q,8070,4567,2
chr6_PATERNAL_Q,chr6,PATERNAL,Q,10251,4424,2
chr7_MATERNAL_P,chr7,MATERNAL,P,13137,4104,2
chr7_PATERNAL_P,chr7,PATERNAL,P,8957,4144,2
chr10_MATERNAL_Q,chr10,MATERNAL,Q,8695,4103,2
chr10_PATERNAL_Q,chr10,PATERNAL,Q,9614,4130,2
chr13_MATERNAL_Q,chr13,MATERNAL,Q,10931,4146,2
chr13_PATERNAL_Q,chr13,PATERNAL,Q,10757,4234,2
chr16_MATERNAL_Q,chr16,MATERNAL,Q,8045,4361,2
chr16_PATERNAL_P,chr16,PATERNAL,P,10782,4186,2
chr7_MATERNAL_Q,chr7,MATERNAL,Q,8162,2906,3
chr7_PATERNAL_Q,chr7,PATERNAL,Q,7691,2649,3
chr12_MATERNAL_Q,chr12,MATERNAL,Q,7686,2018,4
chr12_PATERNAL_Q,chr12,PATERNAL,Q,10447,2011,4
chr1_MATERNAL_P,chr1,MATERNAL,P,8245,3242,5
chr1_PATERNAL_P,chr1,PATERNAL,P,15186,3506,5
chr8_MATERNAL_P,chr8,MATERNAL,P,8964,3002,5
chr8_PATERNAL_P,chr8,PATERNAL,P,8398,3095,5
chr20_MATERNAL_Q,chr20,MATERNAL,Q,10885,3819,6
chr2_MATERNAL_P,chr2,MATERNAL,P,8978,2922,7
chr2_PATERNAL_P,chr2,PATERNAL,P,8109,3092,7
chr4_MATERNAL_P,chr4,MATERNAL,P,18476,13559,8
chr4_PATERNAL_P,chr4,PATERNAL,P,18469,13414,8
chr4_PATERNAL_Q,chr4,PATERNAL,Q,21349,12662,8-9
chr13_PATERNAL_P,chr13,PATERNAL,P,20342,9872,9
chr14_PATERNAL_P,chr14,PATERNAL,P,16949,9848,9
chr15_MATERNAL_P,chr15,MATERNAL,P,17249,9836,9
chr22_MATERNAL_P,chr22,MATERNAL,P,16730,9839,9
chr22_PATERNAL_P,chr22,PATERNAL,P,20342,9845,9
chr13_MATERNAL_P,chr13,MATERNAL,P,22959,12080,9-10
chr3_MATERNAL_Q,chr3,MATERNAL,Q,15382,8561,10
chr3_PATERNAL_Q,chr3,PATERNAL,Q,12789,8647,10
chr6_MATERNAL_P,chr6,MATERNAL,P,13739,8621,10
chr6_PATERNAL_P,chr6,PATERNAL,P,14271,8539,10
chr9_MATERNAL_P,chr9,MATERNAL,P,15200,9037,10
chr9_MATERNAL_Q,chr9,MATERNAL,Q,14110,8784,10
chr9_PATERNAL_P,chr9,PATERNAL,P,16943,8671,10
chr9_PATERNAL_Q,chr9,PATERNAL,Q,14043,8646,10
chr11_MATERNAL_P,chr11,MATERNAL,P,15394,8592,10
chr11_PATERNAL_P,chr11,PATERNAL,P,13728,8517,10
chr12_MATERNAL_P,chr12,MATERNAL,P,14574,9007,10
chr12_PATERNAL_P,chr12,PATERNAL,P,16050,9473,10
chr15_MATERNAL_Q,chr15,MATERNAL,Q,14597,8558,10
chr15_PATERNAL_Q,chr15,PATERNAL,Q,16615,8839,10
chr16_MATERNAL_P,chr16,MATERNAL,P,16858,9023,10
chr19_MATERNAL_P,chr19,MATERNAL,P,17836,8644,10
chr19_PATERNAL_P,chr19,PATERNAL,P,18777,8541,10
chr20_PATERNAL_Q,chr20,PATERNAL,Q,14367,9107,10
chrX_MATERNAL_Q,chrX,MATERNAL,Q,13551,7556,11
chrY_PATERNAL_Q,chrY,PATERNAL,Q,13740,7563,11
chr3_MATERNAL_P,chr3,MATERNAL,P,11604,1501,12
chr3_PATERNAL_P,chr3,PATERNAL,P,10425,1678,12
chr10_MATERNAL_P,chr10,MATERNAL,P,20944,12961,13
chr10_PATERNAL_P,chr10,PATERNAL,P,20355,14208,13
chr18_MATERNAL_P,chr18,MATERNAL,P,18897,13171,13
chr18_PATERNAL_P,chr18,PATERNAL,P,19965,12899,13
chr11_MATERNAL_Q,chr11,MATERNAL,Q,22183,13441,14
chr11_PATERNAL_Q,chr11,PATERNAL,Q,19543,13486,14
chr14_MATERNAL_Q,chr14,MATERNAL,Q,17995,10864,15
chr14_PATERNAL_Q,chr14,PATERNAL,Q,18906,10735,15
chr18_MATERNAL_Q,chr18,MATERNAL,Q,16438,7669,16
chr18_PATERNAL_Q,chr18,PATERNAL,Q,16019,7662,16
chr8_MATERNAL_Q,chr8,MATERNAL,Q,12681,7239,17
chr8_PATERNAL_Q,chr8,PATERNAL,Q,12790,7239,17
chr5_MATERNAL_P,chr5,MATERNAL,P,6272,78,18
chr5_PATERNAL_P,chr5,PATERNAL,P,4039,80,18
chrX_MATERNAL_P,chrX,MATERNAL,P,21058,15474,19
chrY_PATERNAL_P,chrY,PATERNAL,P,22208,15635,19
chr14_MATERNAL_P,chr14,MATERNAL,P,9040,5001,20
chr15_PATERNAL_P,chr15,PATERNAL,P,16001,5003,20
chr16_PATERNAL_Q,chr16,PATERNAL,Q,21465,10869,21
chr17_MATERNAL_P,chr17,MATERNAL,P,20585,13218,22
chr17_PATERNAL_P,chr17,PATERNAL,P,22446,15189,23
chr21_MATERNAL_P,chr21,MATERNAL,P,71103,66319,24
chr21_PATERNAL_P,chr21,PATERNAL,P,163701,153749,25
